site,rep,wt_p_berry,rot_pct,yield_acre_barrel,yield_ha_barrel,yield_ac_kg,yield_ac_lb,tacy,absorbance,log_rot,variety,year,month,data_source,treatment,kqf_final,kqf_pre,date,grower,bog,debris,color,avg_temp_f,tot_precip,ingredient
,,,,,,,,,,,,2015,7,decas,Abound,,,2015-07-03T00:00:00Z,h01Pr1,5,,,72.5,1.87,Azoxystrobin
,,,,,,,,,,,,2015,7,decas,Abound,,,2015-07-03T00:00:00Z,h01Pr1,6,,,72.5,1.87,Azoxystrobin
,,,,,,,,,,,,2015,7,decas,Abound,,,2015-07-03T00:00:00Z,h01Pr1,7,,,72.5,1.87,Azoxystrobin
,,,,,,,,,,,,2015,7,decas,Abound,,,2015-07-03T00:00:00Z,h01Pr1,8,,,72.5,1.87,Azoxystrobin
,,,,,,,,,,,,2015,7,decas,Abound,,,2015-07-03T00:00:00Z,h01Pr1,9,,,72.5,1.87,Azoxystrobin
,,,,,,,,,,,,2015,7,decas,Abound,,,2015-07-03T00:00:00Z,k01Wa1,Dennis,,,72.5,1.87,Azoxystrobin
,,,,,,,,,,,,2015,7,decas,Indar 2F,,,2015-07-03T00:00:00Z,k01Wa1,Dennis,,,72.5,1.87,Fenbuconazole
,,,,,,,,,,,,2015,7,decas,Abound,,,2015-07-03T00:00:00Z,l01Do1,1,,,72.5,1.87,Azoxystrobin
,,,,,,,,,,,,2015,7,decas,Indar 2F,,,2015-07-03T00:00:00Z,l01Do1,1,,,72.5,1.87,Fenbuconazole
,,,,,,,,,,,,2015,7,decas,Abound,,,2015-07-03T00:00:00Z,l01Do1,2,,,72.5,1.87,Azoxystrobin
,,,,,,,,,,,,2015,7,decas,Indar 2F,,,2015-07-03T00:00:00Z,l01Do1,2,,,72.5,1.87,Fenbuconazole
,,,,,,,,,,,,2015,7,decas,Abound,,,2015-07-03T00:00:00Z,l01Do1,3,,,72.5,1.87,Azoxystrobin
,,,,,,,,,,,,2015,7,decas,Indar 2F,,,2015-07-03T00:00:00Z,l01Do1,3,,,72.5,1.87,Fenbuconazole
,,,,,,,,,,,,2015,7,decas,Indar 2F,,,2015-07-03T00:00:00Z,l01Do1,3N,,,72.5,1.87,Fenbuconazole
,,,,,,,,,,,,2015,7,decas,Abound,,,2015-07-03T00:00:00Z,l01Do1,3N,,,72.5,1.87,Azoxystrobin
,,,,,,,,,,,,2015,7,decas,Indar 2F,,,2015-07-03T00:00:00Z,l01Do1,MIDD,,,72.5,1.87,Fenbuconazole
,,,,,,,,,,,,2015,7,decas,Abound,,,2015-07-03T00:00:00Z,l01Do1,MIDD,,,72.5,1.87,Azoxystrobin
,,,,,,,,,,,,2015,7,decas,Abound,,,2015-07-03T00:00:00Z,l01Do1,S1,,,72.5,1.87,Azoxystrobin
,,,,,,,,,,,,2015,7,decas,Indar 2F,,,2015-07-03T00:00:00Z,l01Do1,S1,,,72.5,1.87,Fenbuconazole
,,,,,,,,,,,,2015,7,decas,Indar 2F,,,2015-07-03T00:00:00Z,l01Do1,S1.5,,,72.5,1.87,Fenbuconazole
,,,,,,,,,,,,2015,7,decas,Abound,,,2015-07-03T00:00:00Z,l01Do1,S1.5,,,72.5,1.87,Azoxystrobin
,,,,,,,,,,,,2015,7,decas,Abound,,,2015-07-03T00:00:00Z,l01Do1,S2,,,72.5,1.87,Azoxystrobin
,,,,,,,,,,,,2015,7,decas,Indar 2F,,,2015-07-03T00:00:00Z,l01Do1,S2,,,72.5,1.87,Fenbuconazole
,,,,,,,,,,,,2015,7,decas,Abound,,,2015-07-03T00:00:00Z,r02Em2,1,,,72.5,1.87,Azoxystrobin
,,,,,,,,,,,,2015,7,decas,Indar 2F,,,2015-07-03T00:00:00Z,r02Em2,1,,,72.5,1.87,Fenbuconazole
,,,,,,,,,,,,2015,7,decas,Abound,,,2015-07-03T00:00:00Z,r02Em2,2,,,72.5,1.87,Azoxystrobin
,,,,,,,,,,,,2015,7,decas,Indar 2F,,,2015-07-03T00:00:00Z,r02Em2,2,,,72.5,1.87,Fenbuconazole
,,,,,,,,,,,,2015,7,decas,Abound,,,2015-07-03T00:00:00Z,r02Em2,3,,,72.5,1.87,Azoxystrobin
,,,,,,,,,,,,2015,7,decas,Indar 2F,,,2015-07-03T00:00:00Z,r02Em2,3,,,72.5,1.87,Fenbuconazole
,,,,,,,,,,,,2015,7,decas,Manzate Pro-Stick,,,2015-07-03T00:00:00Z,t01Ru1,Lamp,,,72.5,1.87,EBDC
,,,,,,,,,,,,2015,7,decas,Manzate Pro-Stick,,,2015-07-03T00:00:00Z,t01Ru1,LOWER,,,72.5,1.87,EBDC
,,,,,,,,,,,,2015,7,decas,Manzate Pro-Stick,,,2015-07-03T00:00:00Z,t01Ru1,UPPER,,,72.5,1.87,EBDC
,,,,,,,,,,,,2015,7,decas,Indar 2F,,,2015-07-03T00:00:00Z,v01Kr1,Reid,,,72.5,1.87,Fenbuconazole
,,,,,,,,,,,,2015,7,decas,Abound,,,2015-07-03T00:00:00Z,v01Kr1,Reid,,,72.5,1.87,Azoxystrobin
,,,,,,,,,,,,2015,7,decas,Bravo Weather Stik,,,2015-07-04T00:00:00Z,e01Da1,1,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Weather Stik,,,2015-07-04T00:00:00Z,e01Da1,2,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Weather Stik,,,2015-07-04T00:00:00Z,e01Da1,3,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Weather Stik,,,2015-07-04T00:00:00Z,h01Ri1,Acush1,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Weather Stik,,,2015-07-04T00:00:00Z,h01Ri1,Acush2,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Weather Stik,,,2015-07-04T00:00:00Z,l08Mi8,T-5,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Weather Stik,,,2015-07-04T00:00:00Z,l08Mi8,T-6,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Abound,,,2015-07-04T00:00:00Z,r02Mo2,Thomst,,,72.5,1.87,Azoxystrobin
,,,,,,,,,,,,2015,7,decas,Indar 2F,,,2015-07-05T00:00:00Z,l01Br1,EAST,,,72.5,1.87,Fenbuconazole
,,,,,,,,,,,,2015,7,decas,Indar 2F,,,2015-07-05T00:00:00Z,l01Br1,SOUTH,,,72.5,1.87,Fenbuconazole
,,,,,,,,,,,,2015,7,decas,Indar 2F,,,2015-07-05T00:00:00Z,l01Do1,A,,,72.5,1.87,Fenbuconazole
,,,,,,,,,,,,2015,7,decas,Indar 2F,,,2015-07-05T00:00:00Z,l01Do1,OBRIEN,,,72.5,1.87,Fenbuconazole
,,,,,,,,,,,,2015,7,decas,Bravo Weather Stik,,,2015-07-05T00:00:00Z,w01Gr1,ELBOW,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Manzate Pro-Stick,,,2015-07-06T00:00:00Z,d01Ca1,1,,,72.5,1.87,EBDC
,,,,,,,,,,,,2015,7,decas,Manzate Pro-Stick,,,2015-07-06T00:00:00Z,d01Ca1,2,,,72.5,1.87,EBDC
,,,,,,,,,,,,2015,7,decas,Manzate Pro-Stick,,,2015-07-06T00:00:00Z,d01Ca1,3,,,72.5,1.87,EBDC
,,,,,,,,,,,,2015,7,decas,Manzate Pro-Stick,,,2015-07-06T00:00:00Z,d01Ca1,4,,,72.5,1.87,EBDC
,,,,,,,,,,,,2015,7,decas,Manzate Pro-Stick,,,2015-07-06T00:00:00Z,d01Ca1,5,,,72.5,1.87,EBDC
,,,,,,,,,,,,2015,7,decas,Manzate Pro-Stick,,,2015-07-06T00:00:00Z,d01Ca1,6,,,72.5,1.87,EBDC
,,,,,,,,,,,,2015,7,decas,Manzate Pro-Stick,,,2015-07-06T00:00:00Z,d01Ca1,F 2,,,72.5,1.87,EBDC
,,,,,,,,,,,,2015,7,decas,Manzate Pro-Stick,,,2015-07-06T00:00:00Z,d01Ca1,F 3,,,72.5,1.87,EBDC
,,,,,,,,,,,,2015,7,decas,Bravo Weather Stik,,,2015-07-06T00:00:00Z,e01Me1,BigBog,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Ultrex,,,2015-07-06T00:00:00Z,j01Ha1,BRUF#1,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Ultrex,,,2015-07-06T00:00:00Z,j01Ha1,BRUF#2,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Ultrex,,,2015-07-06T00:00:00Z,j01Ha1,BRUF#3,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Ultrex,,,2015-07-06T00:00:00Z,j01Ha1,BRUF#4,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Ultrex,,,2015-07-06T00:00:00Z,j01Ha1,BRUF#5,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Ultrex,,,2015-07-06T00:00:00Z,j01Ha1,BRUF#6,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Ultrex,,,2015-07-06T00:00:00Z,j01Ha1,BRUF#7,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Ultrex,,,2015-07-06T00:00:00Z,j01Ha1,BYR 12,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Ultrex,,,2015-07-06T00:00:00Z,j01Ha1,BYR 13,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Ultrex,,,2015-07-06T00:00:00Z,j01Ha1,BYR 14,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Ultrex,,,2015-07-06T00:00:00Z,j01Ha1,BYRN10,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Ultrex,,,2015-07-06T00:00:00Z,j01Ha1,BYRN11,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Ultrex,,,2015-07-06T00:00:00Z,j01Ha1,BYRNE1,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Ultrex,,,2015-07-06T00:00:00Z,j01Ha1,BYRNE2,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Ultrex,,,2015-07-06T00:00:00Z,j01Ha1,BYRNE3,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Ultrex,,,2015-07-06T00:00:00Z,j01Ha1,BYRNE4,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Ultrex,,,2015-07-06T00:00:00Z,j01Ha1,BYRNE5,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Ultrex,,,2015-07-06T00:00:00Z,j01Ha1,BYRNE6,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Ultrex,,,2015-07-06T00:00:00Z,j01Ha1,BYRNE7,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Ultrex,,,2015-07-06T00:00:00Z,j01Ha1,BYRNE8,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Ultrex,,,2015-07-06T00:00:00Z,j01Ha1,BYRNE9,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Indar 2F,,,2015-07-06T00:00:00Z,L01Ma1,MCNB,,,72.5,1.87,Fenbuconazole
,,,,,,,,,,,,2015,7,decas,Indar 2F,,,2015-07-06T00:00:00Z,t01Ba1,HiLine,,,72.5,1.87,Fenbuconazole
,,,,,,,,,,,,2015,7,decas,Indar 2F,,,2015-07-06T00:00:00Z,t01Po1,AJCR,,,72.5,1.87,Fenbuconazole
,,,,,,,,,,,,2015,7,decas,Quadris,,,2015-07-06T00:00:00Z,t04Fo4,D10,,,72.5,1.87,Azoxystrobin
,,,,,,,,,,,,2015,7,decas,Quadris,,,2015-07-06T00:00:00Z,t04Fo4,D11,,,72.5,1.87,Azoxystrobin
,,,,,,,,,,,,2015,7,decas,Quadris,,,2015-07-06T00:00:00Z,t04Fo4,D12,,,72.5,1.87,Azoxystrobin
,,,,,,,,,,,,2015,7,decas,Quadris,,,2015-07-06T00:00:00Z,t04Fo4,D13,,,72.5,1.87,Azoxystrobin
,,,,,,,,,,,,2015,7,decas,Quadris,,,2015-07-06T00:00:00Z,t04Fo4,D14,,,72.5,1.87,Azoxystrobin
,,,,,,,,,,,,2015,7,decas,Quadris,,,2015-07-06T00:00:00Z,t04Fo4,D15,,,72.5,1.87,Azoxystrobin
,,,,,,,,,,,,2015,7,decas,Quadris,,,2015-07-06T00:00:00Z,t04Fo4,D2,,,72.5,1.87,Azoxystrobin
,,,,,,,,,,,,2015,7,decas,Quadris,,,2015-07-06T00:00:00Z,t04Fo4,D3,,,72.5,1.87,Azoxystrobin
,,,,,,,,,,,,2015,7,decas,Quadris,,,2015-07-06T00:00:00Z,t04Fo4,D4,,,72.5,1.87,Azoxystrobin
,,,,,,,,,,,,2015,7,decas,Quadris,,,2015-07-06T00:00:00Z,t04Fo4,D5,,,72.5,1.87,Azoxystrobin
,,,,,,,,,,,,2015,7,decas,Quadris,,,2015-07-06T00:00:00Z,t04Fo4,D6,,,72.5,1.87,Azoxystrobin
,,,,,,,,,,,,2015,7,decas,Quadris,,,2015-07-06T00:00:00Z,t04Fo4,D7,,,72.5,1.87,Azoxystrobin
,,,,,,,,,,,,2015,7,decas,Quadris,,,2015-07-06T00:00:00Z,t04Fo4,D9,,,72.5,1.87,Azoxystrobin
,,,,,,,,,,,,2015,7,decas,Bravo Ultrex,,,2015-07-07T00:00:00Z,a01Di1,STATE4,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Abound,,,2015-07-07T00:00:00Z,r01Dv1,High 1,,,72.5,1.87,Azoxystrobin
,,,,,,,,,,,,2015,7,decas,Indar 2F,,,2015-07-07T00:00:00Z,r01Dv1,High 1,,,72.5,1.87,Fenbuconazole
,,,,,,,,,,,,2015,7,decas,Abound,,,2015-07-07T00:00:00Z,r01Dv1,High 2,,,72.5,1.87,Azoxystrobin
,,,,,,,,,,,,2015,7,decas,Indar 2F,,,2015-07-07T00:00:00Z,r01Dv1,High 2,,,72.5,1.87,Fenbuconazole
,,,,,,,,,,,,2015,7,decas,Indar 2F,,,2015-07-07T00:00:00Z,r01Dv1,High 3,,,72.5,1.87,Fenbuconazole
,,,,,,,,,,,,2015,7,decas,Abound,,,2015-07-07T00:00:00Z,r01Dv1,High 3,,,72.5,1.87,Azoxystrobin
,,,,,,,,,,,,2015,7,decas,Abound,,,2015-07-07T00:00:00Z,r01Dv1,High 4,,,72.5,1.87,Azoxystrobin
,,,,,,,,,,,,2015,7,decas,Indar 2F,,,2015-07-07T00:00:00Z,r01Dv1,High 4,,,72.5,1.87,Fenbuconazole
,,,,,,,,,,,,2015,7,decas,Bravo Ultrex,,,2015-07-08T00:00:00Z,g01Gi1,Oak,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Manzate Max,,,2015-07-08T00:00:00Z,t04We4,1,,,72.5,1.87,EBDC
,,,,,,,,,,,,2015,7,decas,Manzate Max,,,2015-07-08T00:00:00Z,t04We4,2,,,72.5,1.87,EBDC
,,,,,,,,,,,,2015,7,decas,Manzate Max,,,2015-07-08T00:00:00Z,t04We4,Bog#3,,,72.5,1.87,EBDC
,,,,,,,,,,,,2015,7,decas,Bravo Weather Stik,,,2015-07-09T00:00:00Z,a01De1,Joll1,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Weather Stik,,,2015-07-09T00:00:00Z,a01De1,Joll2,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Weather Stik,,,2015-07-09T00:00:00Z,a01De1,Joll3,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Weather Stik,,,2015-07-09T00:00:00Z,a01De1,LP1,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Weather Stik,,,2015-07-09T00:00:00Z,a01De1,LP2,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Weather Stik,,,2015-07-09T00:00:00Z,a01De1,LP3,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Weather Stik,,,2015-07-09T00:00:00Z,a01De1,LP4 B,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Weather Stik,,,2015-07-09T00:00:00Z,a01De1,LP4 C,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Weather Stik,,,2015-07-09T00:00:00Z,a01De1,LP4A,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Weather Stik,,,2015-07-09T00:00:00Z,a01De1,LP4A B,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Weather Stik,,,2015-07-09T00:00:00Z,a01De1,LP4A B,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Weather Stik,,,2015-07-09T00:00:00Z,a01De1,LP5,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Weather Stik,,,2015-07-09T00:00:00Z,a01De1,LP9,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Weather Stik,,,2015-07-09T00:00:00Z,a01De1,MP1A,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Weather Stik,,,2015-07-09T00:00:00Z,a01De1,MP1B,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Weather Stik,,,2015-07-09T00:00:00Z,a01De1,MP2,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Weather Stik,,,2015-07-09T00:00:00Z,a01De1,MP3,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Weather Stik,,,2015-07-09T00:00:00Z,a01De1,MP4,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Weather Stik,,,2015-07-09T00:00:00Z,a01De1,MP5,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Weather Stik,,,2015-07-09T00:00:00Z,a01De1,MP6,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Weather Stik,,,2015-07-09T00:00:00Z,a01De1,ROUN1,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Weather Stik,,,2015-07-09T00:00:00Z,a01De1,ROUN11,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Weather Stik,,,2015-07-09T00:00:00Z,a01De1,STU1,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Weather Stik,,,2015-07-09T00:00:00Z,a01De1,STU2,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Weather Stik,,,2015-07-09T00:00:00Z,a01De1,STU3B,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Weather Stik,,,2015-07-09T00:00:00Z,a01De1,STU5,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Indar 2F,,,2015-07-09T00:00:00Z,g01Br1,J#1,,,72.5,1.87,Fenbuconazole
,,,,,,,,,,,,2015,7,decas,Abound,,,2015-07-09T00:00:00Z,g01Br1,J#1,,,72.5,1.87,Azoxystrobin
,,,,,,,,,,,,2015,7,decas,Indar 2F,,,2015-07-09T00:00:00Z,g01Br1,J#2,,,72.5,1.87,Fenbuconazole
,,,,,,,,,,,,2015,7,decas,Abound,,,2015-07-09T00:00:00Z,g01Br1,J#2,,,72.5,1.87,Azoxystrobin
,,,,,,,,,,,,2015,7,decas,Indar 2F,,,2015-07-09T00:00:00Z,g02Br2,Briggs,,,72.5,1.87,Fenbuconazole
,,,,,,,,,,,,2015,7,decas,Abound,,,2015-07-09T00:00:00Z,g02Br2,Briggs,,,72.5,1.87,Azoxystrobin
,,,,,,,,,,,,2015,7,decas,Abound,,,2015-07-09T00:00:00Z,l01Fu1,HFarm1,,,72.5,1.87,Azoxystrobin
,,,,,,,,,,,,2015,7,decas,Indar 2F,,,2015-07-09T00:00:00Z,l01Fu1,HFarm1,,,72.5,1.87,Fenbuconazole
,,,,,,,,,,,,2015,7,decas,Manzate Flowable,,,2015-07-09T00:00:00Z,t01Be1,3,,,72.5,1.87,EBDC
,,,,,,,,,,,,2015,7,decas,Bravo Weather Stik,,,2015-07-09T00:00:00Z,t01Be1,6,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Weather Stik,,,2015-07-09T00:00:00Z,t01Be1,7A,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Weather Stik,,,2015-07-09T00:00:00Z,t01Be1,7B,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Weather Stik,,,2015-07-09T00:00:00Z,t01Be1,8,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Weather Stik,,,2015-07-09T00:00:00Z,t01Be1,9,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Weather Stik,,,2015-07-09T00:00:00Z,t01La1,LMR 3a,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Weather Stik,,,2015-07-09T00:00:00Z,t01La1,LMR 3b,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Weather Stik,,,2015-07-09T00:00:00Z,t01La1,LMR 5,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Weather Stik,,,2015-07-09T00:00:00Z,t01La1,LMR 6,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Weather Stik,,,2015-07-09T00:00:00Z,t01La1,LMR7,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Weather Stik,,,2015-07-09T00:00:00Z,t01La1,M 3,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Weather Stik,,,2015-07-09T00:00:00Z,u01Pa1,Rock#1,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Weather Stik,,,2015-07-09T00:00:00Z,u01Pa1,Rock#2,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Weather Stik,,,2015-07-09T00:00:00Z,u01Pa1,Rock#3,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Weather Stik,,,2015-07-09T00:00:00Z,u01Pa1,Rock#4,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Weather Stik,,,2015-07-09T00:00:00Z,u01Pa1,Rock#5,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Weather Stik,,,2015-07-09T00:00:00Z,u01Pa1,Rock#6,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Weather Stik,,,2015-07-09T00:00:00Z,u01Pa1,Rock#7,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Weather Stik,,,2015-07-10T00:00:00Z,a01De1,C AR01,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Weather Stik,,,2015-07-10T00:00:00Z,a01De1,CAR02,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Weather Stik,,,2015-07-10T00:00:00Z,a01De1,CAR03,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Weather Stik,,,2015-07-10T00:00:00Z,a01De1,CAR06,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Weather Stik,,,2015-07-10T00:00:00Z,a01De1,CAR07,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Weather Stik,,,2015-07-10T00:00:00Z,a01De1,CAR08,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Weather Stik,,,2015-07-10T00:00:00Z,a01De1,CAR09,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Weather Stik,,,2015-07-10T00:00:00Z,a01De1,CAR10,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Weather Stik,,,2015-07-10T00:00:00Z,a01De1,CAR11,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Weather Stik,,,2015-07-10T00:00:00Z,a01De1,CAR12,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Weather Stik,,,2015-07-10T00:00:00Z,a01De1,CAR13,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Weather Stik,,,2015-07-10T00:00:00Z,a01De1,CAR17,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Weather Stik,,,2015-07-10T00:00:00Z,a01De1,CAR19,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Weather Stik,,,2015-07-10T00:00:00Z,a01De1,CAR22,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Weather Stik,,,2015-07-10T00:00:00Z,a01De1,CAR23,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Weather Stik,,,2015-07-10T00:00:00Z,a01De1,CAR25,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Weather Stik,,,2015-07-10T00:00:00Z,a01De1,CARM09,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Weather Stik,,,2015-07-10T00:00:00Z,a01De1,CARM10,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Weather Stik,,,2015-07-10T00:00:00Z,a01De1,CARM11,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Weather Stik,,,2015-07-10T00:00:00Z,a01De1,CARM12,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Weather Stik,,,2015-07-10T00:00:00Z,a01De1,CARM13,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Weather Stik,,,2015-07-10T00:00:00Z,a01De1,CARM14,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Weather Stik,,,2015-07-10T00:00:00Z,a01De1,CARM15,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Weather Stik,,,2015-07-10T00:00:00Z,a01De1,CARM16,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Weather Stik,,,2015-07-10T00:00:00Z,a01De1,CARM17,,,72.5,1.87,Chlorothalonil
